favourites_count,statuses_count,average_tweets_per_day,account_age_days,description_length,followers_count,friends_count,followers_friends_ratio,default_profile_0,default_profile_1,default_profile_image_0,default_profile_image_1,geo_enabled_0,geo_enabled_1,verified_0,verified_1,has_description_0,has_description_1,account_type
-0.3417771840011204,-1.6121460920504227,-1.5881733071549782,0.6203640495059948,0.37198129159940263,-0.45239549681570645,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.8438452789841313,-0.19247569176067097,-0.08681007008960755,-1.1798507578611133,1.0427811824715778,-0.4045487976153023,-0.10353718490133447,-0.24270172437907092,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.7805665507594894,-0.4202969435691063,-0.3698720953830481,-1.3144366910596041,-0.15364580134673023,-0.33932623233311215,-0.23565923750847867,-0.075537005181793,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.23890066564226292,-0.03685492034611207,-0.2202114202311627,-0.04162963817468646,-1.6032256294926335,-0.7258173026174844,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.050390085201464666,-0.7035754439690995,-1.2154371076502328,1.0397758691578456,-1.6032256294926335,-0.11226084311689961,0.19295014238217603,-0.21287621616010366,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
1.3969337027049975,1.1355975444081494,1.6433141138450982,-1.5969877000607533,1.0829729665546426,0.4161938244393461,0.4735144752684168,0.16470656121487487,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.7395678476645404,-2.206581457625228,-1.643294250460575,0.038212414071386626,0.6488532123445584,-0.656904364020125,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.16920036116528264,-0.49888556232167064,-0.5256125070806457,-1.2377772665538163,-1.6032256294926335,-0.5643332104765117,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.5193023589978036,1.1246735845964602,1.6160466349390008,-1.5409035908322142,0.06761037068073228,0.6509964023605269,-0.06541787447807458,2.4325688687320413,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.7704755406634425,-1.6121460920504227,-1.4309643680743054,-1.6625973729416805,1.1070950261517851,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-2.511074124965779,-3.4163414953991182,-1.668589220014213,-1.3941967713963954,-0.48346732912812707,-1.0554465675743225,-1.0939950705903458,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.024528947136510746,-0.9189275972925762,-1.0167134728844205,-1.3412382467066193,0.49740355810411074,-0.22738851867230672,0.13002318752406877,-0.2543476815402632,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.6219441384482642,0.21230057873197725,0.1654451680121753,-0.03853354722383355,0.7453652596453277,0.1359570032107685,0.4025180448346238,-0.1529488611673645,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.27046314251084347,-0.9618289893178649,-1.3015403619200228,-0.12068544176511037,0.8641372645321663,0.04451476170960527,0.6231686104395937,-0.31835172138863826,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.41375017950025295,-0.3598467568941283,-0.634851374846852,-0.3123114425167887,0.8833255987731284,2.103365504470146,-0.09980890965360384,8.450124008883572,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.6916138067388873,0.45301829592191545,0.32482577749272423,1.0616745201069524,0.1731504578567084,0.3724221187192979,0.4627330787408374,0.09991370539499585,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.033232222087980615,-1.3708907043292171,-1.5239669394055777,0.3059371685775824,-1.6032256294926335,-0.2758033463306852,0.05518300057898899,-0.24530453906069458,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0350175168743079,1.0539074207831092,1.0752919229091311,1.2816664912631728,0.1731504578567084,0.11813618762143244,-0.22921006758643625,0.9864820975685998,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-2.511074124965779,0.3687913157300689,0.7480419111507567,-1.2143771369070495,-1.6032256294926335,-0.21688312993033798,-0.4110603127446705,0.45798714590568035,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.0411546441781674,0.6256242411780597,0.540921406386817,1.2957651785099196,1.1442289963785437,0.8508917480051349,0.3460995356501646,1.83424610134119,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.01628991632090155,0.9418997152146477,1.1641373276514282,-0.28438540792798483,0.8896177789378645,0.26632151571554835,0.29221337824958993,0.17605777835033998,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
1.3394908851445515,0.692659770116501,0.7932266077228893,0.2097674715592375,1.097534027200191,1.368549013678723,1.0851500496793853,1.4012968752284494,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.0024430408403799926,-0.31187918846879215,-0.735578103639462,0.5353190482205749,-1.6032256294926335,-0.16314825828402235,0.19989769231638557,-0.2513566950409462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.817504292839545,0.8673954312001046,1.0719821013938247,-0.20904605452545377,0.1731504578567084,0.5556597056609102,-0.04545857921145518,1.9939652710079454,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.04268316616884404,0.7744396526150094,0.8168078256327085,0.719534058295726,-1.6032256294926335,1.2970128558551914,0.08595498160362514,4.508737366158773,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.496224432843067,0.8821107059660303,0.966720746805437,0.5727845158905893,0.4083519944997727,-0.15796291352999076,0.14901312914712964,-0.21908613069407598,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.581495247365853,0.9140330957773525,0.973199220549115,0.8038198106101601,-1.6032256294926335,0.3769820883988273,0.3003024498931936,0.40932696129697504,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
