num_std__favourites_count,num_std__statuses_count,num_yj__average_tweets_per_day,num_yj__account_age_days,num_robust__followers_count,num_robust__friends_count,cat__default_profile_0,cat__default_profile_1,cat__default_profile_image_0,cat__default_profile_image_1,cat__geo_enabled_0,cat__geo_enabled_1,cat__verified_0,cat__verified_1,account_type
-0.4299399227406209,-1.7401634776979489,-1.6087521833030856,0.5299497191167404,-0.5426403343419824,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7276298422949262,-0.302285625268112,-0.21927066509436471,-1.2544328117734072,-0.4996673193562935,-0.2721133798724823,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.6658483352388659,-0.5330287133971114,-0.4921958620196224,-1.3806551608233035,-0.44108835106556216,-0.4487760254874284,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.1369986626507048,-0.14466899781051984,-0.3486084387861747,-0.14257332049458415,-0.7882112839475237,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.047051619053753664,-0.8199402963332308,-1.276234351895947,0.9632807476825679,-0.2371519346233351,0.12432487245283107,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.2676317878370191,1.042820317845318,1.6023280950402485,-1.6403138233747372,0.23747412585023667,0.4994722179172142,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.8183185672467239,-2.342222551893338,-1.6573112796679141,-0.06229316289952788,-0.7263178452664458,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.26144639423773947,-0.6126252411082627,-0.6399841517053056,-1.3089374509862313,-0.6431760270229294,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.3871051118797515,1.0317562568697172,1.5710291490593127,-1.5894268527489523,0.4483596178132866,-0.22114340101199384,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.824834227344268,-1.7401634776979489,-1.4694027844222428,-1.6993697519383473,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.5479097053998645,-3.567497914903467,-1.6795438066048216,-1.4547394507193772,-1.0842643780884917,-1.5964714790937258,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.07230086360502946,-1.0380543682147765,-1.0958496252132717,-1.4056123196252799,-0.340552658384615,0.04018416992544393,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.510979045662357,0.10768195200316098,0.028963528702508217,-0.13946485706464204,-0.01421765894263738,0.4045416822333237,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.36031322383025954,-1.0815059760097847,-1.3537066204578359,-0.221816092906437,-0.09634555658288427,0.6995773095718928,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.500209984324189,-0.47180324544521224,-0.7426886612994839,-0.4128240961867209,1.7527898132651198,-0.2671282395734343,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5790002784502553,0.35148690431056856,0.188412951703582,0.98604350090479,0.19816102385383166,0.48505622909171986,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.06380351452879315,-1.495813959166821,-1.5519942700925442,0.20862943530800568,-0.38403593203278913,-0.05988591802079817,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.9142788046793409,0.960082508070086,0.9700692999863127,1.2154269105420639,-0.0302232390176631,-0.4401527306023871,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-2.5479097053998645,0.2661797024627419,0.622533136409782,-1.2869510333433318,-0.3311173528069359,-0.6833077889854496,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.9202707230453564,0.5263065426089175,0.4080485908245916,1.2301705604421402,0.6278935423579216,0.3291035332074832,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.1121539227841238,0.8466382895349231,1.0663968760881228,-0.38508594747997443,0.10286787136752075,0.25705143485933674,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.2115481095141565,0.5942018106703151,0.6698691633129455,0.11101423383418199,1.0928220286902446,1.3173005561504048,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.09863467454374764,-0.4232204868981391,-0.8367135209936233,0.4427246842470147,-0.282855937012308,0.13361455973591402,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.678251369029085,0.7711784786705217,0.9664977132787008,-0.310084797818218,0.3627339557629334,-0.19445548754992134,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.05457618672369804,0.6770305304879007,0.6946531799757121,0.6319443183390134,1.0285725729588602,-0.018740178370586374,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.5570721020881109,0.7860824786933619,0.85353136178366,0.48112254397659265,-0.27819877358108264,0.06557594412969903,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.47148720504024016,0.8184142771847328,0.8604497929956992,0.7188632419650194,0.20225651316965576,0.26786747025183105,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.6569904975951084,0.4724297572356858,0.3687282643979741,0.9549082673035272,-0.14615348608176404,0.46351237603901774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.2861007485343331,-0.5443731838592701,-0.4082604516773566,-1.542013440906563,-0.5074960808368001,-0.16801080234386592,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.22691981011139875,0.026084455214821545,-0.18256585826295701,0.2843795910394432,-0.15184892957835838,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.5791181603828895,0.958371547114639,1.1796230612504293,-0.3492125892135763,0.04316294595751817,-0.2387502123364705,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
